Cell_ID,Animal_ID,Animal_sex,Behavior,Bregma,Centroid_X,Centroid_Y,Cell_class,Neuron_cluster_ID,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf
cfe60a3a-92a7-46d6-a2cf-687fd2af96fc,1,Female,Naive,-0.24,-3717.144006,-3760.757175,Excitatory,E-2,0.0,0.0,0.0,6.721825801,0.0,0.0,10.6439411,1.120313117,0.0,0.560163093,7.281900338,0.560163093,0.0,0.0,0.0,0.560163093,11.76438809,0.560163093,0.0,0.0,1.120313117,0.560163093,0.560163093,0.560163093,8.962308815,2.240634118,0.560163093,0.560163093,0.0,1.120313117,1.120313117,0.560163093,9.522041249,1.680464131,1.120313117,0.0,0.0,0.0,0.0,0.560163093,0.0,0.560163093,17.92343619,0.560163093,0.0,0.0,0.0,0.560163093,2.240634118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00375625,0.0,0.560163093,3.921075182,10.6439411,3.360938881,0.0,0.0,0.0,0.0,0.0,0.560163093,0.0,1.120313117,0.0,0.560163093,0.0,3.921075182,0.0,0.0,0.560163093,6.721825801,0.560163093,0.0,0.560163093,0.0,0.0,0.0,0.0,19.04472027,0.560163093,1.120313117,3.921075182,0.0,11.76438809,0.0,10.6439411,1.120313117,0.0,1.120313117,0.0,1.120313117,0.0,0.0,0.560163093,0.560163093,0.560163093,0.560163093,0.0,1.120313117,0.0,0.0,16.24249068,0.0,0.0,1.120313117,0.0,8.962308815,2.240634118,0.560163093,0.560163093,0.560163093,0.0,0.0,0.0,0.0,0.0,0.0,13.44441641,0.0,1.120313117,0.0,0.0,3.921075182,0.0,0.560163093,0.0,0.0,0.002912167,0.036487336,0.0,0.032228866,0.0,0.0,0.0,0.01280025,0.0,0.0,0.078633737,0.0,0.0,0.0,0.050427299,0.0,0.295925394,0.0,0.0,0.0
e9b6cda0-4fb9-4e7b-868f-37e8f43fda7d,1,Female,Naive,-0.24,-3664.769895,-3738.03905,Excitatory,E-3,0.0,0.516421733,2.582036443,9.811849706,0.0,0.516421733,3.614875615,16.52669382,0.0,0.0,1.549235748,0.0,0.0,1.032825032,0.516421733,15.49301295,5.68051587,0.516421733,0.516421733,0.0,1.032825032,0.0,0.516421733,0.0,0.0,0.0,0.516421733,2.582036443,0.516421733,0.0,0.0,0.0,5.68051587,2.582036443,0.516421733,0.0,0.0,1.549235748,0.0,0.0,0.516421733,0.516421733,0.0,0.0,0.0,0.0,0.0,7.229813622,4.131330645,4.131330645,2.065631854,0.516421733,0.516421733,0.0,0.0,1.032825032,1.032825032,9.294375367,0.0,0.0,1.032825032,6.196975098,1.032825032,20.65708495,0.0,1.549235748,0.0,0.516421733,1.549235748,0.0,0.516421733,0.516421733,0.0,0.0,6.713296038,0.0,0.0,1.032825032,0.0,1.032825032,0.0,0.0,1.549235748,0.0,0.516421733,0.516421733,1.032825032,9.294375367,1.032825032,0.0,1.032825032,5.68051587,0.516421733,23.23817965,2.065631854,0.516421733,2.582036443,0.0,1.549235748,0.0,11.36232054,0.0,1.549235748,0.0,0.0,0.0,0.0,0.0,0.0,5.164104604,0.0,0.516421733,0.0,0.0,10.32921973,0.0,0.0,0.516421733,0.516421733,1.032825032,0.0,0.516421733,0.516421733,1.032825032,0.0,6.713296038,0.0,0.0,0.516421733,2.065631854,3.614875615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008200712,0.016352126,0.0,0.117066428,0.0,0.0,0.0,0.063623686,0.0,0.0,0.0,0.011299983,0.0,0.348714417,0.0,0.0,0.0
66f7c578-b4bb-4cd6-b64f-314ed672de8c,1,Female,Naive,-0.24,-3646.877841,-3724.331608,Excitatory,E-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,0.0,10.55846068,0.0,0.0,0.0,0.0,10.55846068,5.279715953,0.0,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,10.55846068,0.0,0.0,0.0,0.0,10.55846068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83836813,0.0,0.0,0.0,5.279715953,10.55846068,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6813509,0.0,0.0,0.0,0.0,15.83836813,31.6813509,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,10.55846068,0.0,0.0,0.0,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55846068,0.0,0.0,0.0,15.83836813,0.0,26.39681014,0.0,0.0,5.279715953,0.0,0.0,0.0,15.83836813,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,10.55846068,0.0,0.0,0.0,0.0,42.24142525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12075776,0.0,0.0,5.279715953,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.04859794,0.0,0.0,0.002580838,0.0,0.021738598,0.061778678,0.0,0.0,0.062620035,0.298613759,0.0,0.0,0.045796057,0.0,0.237687486,0.0,0.002601846,0.0
3d357937-59bb-4967-a8fa-407024c69b02,1,Female,Naive,-0.24,-3630.554396,-3720.642493,Excitatory,E-7,0.0,0.0,0.0,0.879273544,0.879273544,1.758608055,5.27581308,0.0,0.0,0.0,8.792870241,3.517207078,0.0,0.879273544,0.0,5.27581308,7.913740775,0.879273544,1.758608055,0.879273544,0.879273544,0.879273544,0.879273544,0.0,0.879273544,14.94777134,0.879273544,8.792870241,1.758608055,0.0,0.879273544,0.0,5.27581308,0.879273544,0.0,0.0,1.758608055,0.0,0.0,0.0,0.879273544,0.879273544,0.0,0.879273544,1.758608055,0.0,0.0,0.879273544,0.0,0.0,8.792870241,0.0,0.879273544,27.25530502,0.879273544,0.879273544,8.792870241,2.63789366,0.0,0.879273544,0.879273544,0.879273544,3.517207078,0.879273544,0.0,2.63789366,0.0,0.0,0.0,0.879273544,0.0,0.879273544,1.758608055,0.0,0.0,0.0,0.879273544,9.673331543,0.0,0.879273544,0.0,0.879273544,0.879273544,1.758608055,0.879273544,0.0,1.758608055,1.758608055,0.0,4.396472894,0.879273544,9.673331543,0.0,16.70516588,0.0,0.879273544,4.396472894,0.0,0.879273544,0.0,4.396472894,1.758608055,5.27581308,0.0,0.879273544,0.0,0.0,0.879273544,0.0,4.396472894,0.0,1.758608055,0.0,1.758608055,7.913740775,0.0,0.0,0.0,0.0,2.63789366,0.879273544,0.0,0.0,9.673331543,0.0,9.673331543,0.0,0.0,0.879273544,2.63789366,0.879273544,0.0,3.517207078,0.0,0.0,0.0,0.010181708,0.0,0.046969427,0.0,0.0,0.0,0.008975219,0.0,0.0,0.062713016,0.0,0.693869702,0.0,0.150238765,0.0,0.259476301,0.0,0.0,0.049909825
0480e557-f87a-427d-bed4-22d7c2a83906,1,Female,Naive,-0.24,-3623.800327,-3776.563602,Excitatory,E-18,0.360786525,0.0,0.721591065,31.3891835,1.443149259,0.360786525,2.886332908,7.937375397,0.360786525,0.360786525,1.443149259,1.803948289,0.0,1.082380077,12.98942937,10.46304507,28.14070135,1.443149259,2.16475431,0.360786525,0.360786525,0.721591065,0.360786525,0.0,0.721591065,0.0,0.0,0.0,0.721591065,0.0,0.360786525,2.525494163,7.576498184,1.443149259,0.0,0.0,0.360786525,9.380063253,0.0,0.0,0.360786525,0.0,0.721591065,0.0,0.360786525,0.0,0.360786525,3.968668243,2.886332908,22.36684082,8.298223906,0.721591065,0.0,0.721591065,0.360786525,1.082380077,1.443149259,5.772671325,0.0,0.0,0.721591065,4.690232345,2.886332908,6.494281465,3.968668243,0.0,0.721591065,1.082380077,0.0,0.0,0.0,2.16475431,0.0,0.721591065,0.721591065,0.0,0.0,2.886332908,9.020744753,0.360786525,0.0,2.16475431,0.360786525,0.0,0.360786525,0.0,0.360786525,9.020744753,0.360786525,0.721591065,1.443149259,8.298223906,0.721591065,7.937375397,14.43121066,0.0,1.803948289,0.0,1.443149259,0.360786525,5.051039668,0.0,0.360786525,0.0,1.803948289,1.082380077,0.360786525,0.0,3.968668243,7.576498184,0.360786525,0.0,0.0,0.721591065,5.411800485,0.0,0.0,0.0,0.360786525,1.443149259,0.360786525,0.360786525,0.721591065,0.0,1.443149259,7.215802676,0.0,8.298223906,1.082380077,2.886332908,1.803948289,0.360786525,0.721591065,0.0,1.082380077,0.0,0.000728573,0.0,0.0,0.078810091,0.0,0.001710878,0.0,0.0,0.0,0.043852174,0.0,0.0,0.0,0.0,0.149637708,0.11386357,0.743130894,0.0,0.0
19a0e843-dac2-43e1-b321-c117b885ee3a,1,Female,Naive,-0.24,-3429.977991,-2789.93393,Endothelial2,,0.690985953,1.381990362,14.16701094,3.109509606,0.34548853,8.982975379,2.072981884,1.381990362,0.0,0.0,4.491487508,0.0,8.292017092,0.0,0.0,0.0,3.454920928,0.690985953,0.0,1.381990362,0.0,1.727470111,0.0,0.34548853,0.34548853,1.727470111,0.0,3.109509606,0.34548853,0.34548853,1.0364793,0.0,3.800428439,7.255435717,0.0,0.0,0.34548853,0.0,0.0,0.0,0.690985953,0.0,1.381990362,0.34548853,0.0,5.182441277,0.0,0.0,1.727470111,11.05591008,0.0,0.0,0.0,0.34548853,0.0,0.0,0.690985953,1.381990362,0.0,0.0,0.0,12.7847851,1.381990362,0.34548853,0.0,0.34548853,1.0364793,0.34548853,0.0,1.381990362,1.0364793,4.146002585,0.0,0.0,21.76669555,6.909881914,0.0,6.218882949,1.381990362,0.0,0.34548853,2.764003339,0.0,1.0364793,0.34548853,0.0,0.690985953,0.0,1.0364793,0.690985953,0.0,0.690985953,1.0364793,3.454920928,0.690985953,13.474381,0.0,2.418456045,2.418456045,1.381990362,0.0,0.0,0.690985953,40.77341687,3.109509606,0.34548853,0.0,0.690985953,1.0364793,1.0364793,0.34548853,0.34548853,1.381990362,0.34548853,0.0,0.0,0.34548853,0.690985953,14.50957867,2.072981884,4.491487508,2.764003339,0.34548853,0.34548853,0.690985953,0.690985953,1.0364793,0.690985953,1.0364793,2.072981884,0.690985953,0.34548853,0.0,0.0,3.109509606,0.0,0.0,0.013269103,0.020750262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331925703,0.0,0.0,0.0,0.018783025,0.0,0.0,0.0
300d66fc-d28f-4095-af6a-49033ba437de,1,Female,Naive,-0.24,-3370.912446,-3039.489411,Endothelial2,,0.0,2.599813489,1.299905543,0.0,0.0,1.299905543,1.299905543,1.299905543,0.0,0.0,7.799540612,0.0,10.39987266,1.299905543,0.0,0.0,1.299905543,1.299905543,0.0,5.199690368,1.299905543,1.299905543,0.0,0.0,0.0,0.0,1.299905543,0.0,5.199690368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599813489,0.0,0.0,0.0,0.0,0.0,0.0,1.299905543,0.0,0.0,0.0,5.199690368,0.0,0.0,1.299905543,0.0,1.299905543,0.0,0.0,3.899818578,1.299905543,0.0,0.0,0.0,0.0,2.599813489,0.0,0.0,6.499632803,2.599813489,0.0,0.0,5.199690368,0.0,0.0,0.0,1.299905543,1.299905543,0.0,0.0,0.0,0.0,0.0,0.0,2.599813489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09309425,0.0,1.299905543,2.599813489,0.0,0.0,0.0,0.0,22.0993628,2.599813489,0.0,0.0,0.0,0.0,0.0,0.0,2.599813489,15.59969085,0.0,0.0,0.0,0.0,0.0,0.0,1.299905543,0.0,1.299905543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199690368,1.299905543,0.0,0.0,0.0,0.0,0.0,0.044039668,0.005541733,0.0,0.0,0.032209852,0.0,0.119185307,0.0,0.0,0.0,0.0,0.717789722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6e42c3d-4ed3-49ac-8a7e-b4cf54b3c209,1,Female,Naive,-0.24,-3420.533526,-3533.211387,Endothelial2,,0.0,3.883261708,2.588888782,2.588888782,0.0,0.0,3.883261708,2.588888782,1.294457406,0.0,2.588888782,0.0,15.53484012,0.0,0.0,0.0,1.294457406,0.0,1.294457406,10.35533628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294457406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588888782,0.0,0.0,0.0,0.0,11.65027597,0.0,0.0,1.294457406,0.0,2.588888782,1.294457406,9.060046775,0.0,1.294457406,1.294457406,1.294457406,0.0,0.0,0.0,7.766575956,0.0,0.0,0.0,15.53484012,0.0,2.588888782,0.0,0.0,3.883261708,0.0,0.0,2.588888782,2.588888782,2.588888782,0.0,0.0,6.472226021,29.77513736,0.0,1.294457406,0.0,0.0,0.0,2.588888782,1.294457406,0.0,0.0,0.0,1.294457406,2.588888782,0.0,0.0,0.0,0.0,0.0,2.588888782,1.294457406,38.82905479,3.883261708,2.588888782,0.0,1.294457406,3.883261708,0.0,0.0,62.13933449,0.0,0.0,0.0,1.294457406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472226021,0.0,0.0,0.0,3.883261708,1.294457406,0.0,1.294457406,2.588888782,0.0,0.0,0.0,0.0,5.177745315,0.0,0.025621225,0.0,0.032535518,0.0,0.019981277,0.0,0.13991377,0.0,0.0,0.0,0.0,1.015672636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de3121e8-fca0-413c-b5eb-b3d493d6f54a,1,Female,Naive,-0.24,-3285.48593,-2942.817797,Endothelial2,,0.0,0.0,0.841280696,2.523870987,0.0,2.523870987,2.523870987,0.841280696,0.0,0.0,3.365158322,0.0,21.03433764,0.0,0.0,0.841280696,1.682563431,0.841280696,0.0,0.841280696,0.0,0.0,0.0,0.0,0.0,0.0,0.841280696,0.0,0.0,0.0,0.0,0.0,2.523870987,2.523870987,0.0,0.0,0.0,0.841280696,0.0,0.0,0.0,0.0,3.365158322,0.0,0.0,0.0,0.841280696,0.0,0.0,0.841280696,0.841280696,0.0,0.841280696,0.0,0.0,0.0,0.0,2.523870987,0.0,0.0,0.0,6.730187,0.841280696,0.0,0.0,0.841280696,0.0,0.0,0.0,0.0,2.523870987,3.365158322,0.0,0.841280696,10.9371321,0.841280696,0.0,2.523870987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841280696,0.0,0.0,0.0,0.841280696,0.0,0.841280696,0.0,37.8597498,0.0,8.412825336,0.841280696,0.0,0.0,0.0,0.0,15.14358557,3.365158322,0.0,0.0,0.841280696,0.841280696,2.523870987,0.841280696,0.841280696,2.523870987,0.0,0.841280696,0.0,0.0,0.0,1.682563431,0.0,0.841280696,0.0,0.0,0.0,0.0,0.0,0.0,0.841280696,1.682563431,0.0,0.0,0.841280696,0.0,0.0,0.841280696,0.0,0.033536932,0.037253717,0.052063612,0.0,0.051233035,0.0,0.157436037,0.0,0.0,0.0,0.0,1.105086761,0.0,0.0,0.0,0.0,0.0,0.009163188,0.0
1938135e-bcf1-4c21-84b8-533a4f9ea8f0,1,Female,Naive,-0.24,-3114.745527,-3076.298043,Endothelial2,,0.628845904,1.886556084,4.401943034,3.144288684,0.0,5.659628451,0.628845904,1.257719583,0.0,0.0,2.515442509,0.0,18.86552285,0.628845904,0.0,0.0,1.257719583,0.628845904,0.628845904,1.886556084,0.0,4.401943034,0.628845904,0.0,0.0,0.628845904,0.0,0.0,3.144288684,0.0,0.0,0.0,1.886556084,6.288530911,0.0,0.628845904,1.886556084,0.0,0.0,1.257719583,0.628845904,0.628845904,0.628845904,0.0,0.0,22.63741608,0.628845904,0.628845904,0.628845904,6.917352842,0.0,0.0,0.0,1.886556084,0.0,0.628845904,0.0,4.401943034,0.0,0.0,1.257719583,10.06114282,2.515442509,3.773094139,0.0,0.0,2.515442509,0.0,0.0,6.288530911,5.030870458,0.0,0.0,0.0,18.86552285,28.9295371,1.257719583,8.803925446,0.628845904,0.628845904,0.0,5.659628451,1.257719583,0.0,0.0,0.0,0.0,0.628845904,0.0,0.628845904,0.628845904,2.515442509,0.0,1.257719583,1.257719583,12.57688064,1.886556084,5.030870458,0.0,1.886556084,1.257719583,0.0,0.0,84.90135215,8.803925446,0.0,0.628845904,0.0,0.628845904,1.257719583,0.628845904,0.628845904,1.886556084,0.628845904,0.0,0.0,0.0,0.628845904,3.773094139,2.515442509,1.257719583,1.257719583,0.0,0.0,0.0,0.0,0.628845904,0.0,0.628845904,3.773094139,0.0,1.257719583,0.0,0.0,2.515442509,0.0,0.019814776,0.0,0.048559308,0.0,0.0,0.0,0.032514121,0.0,0.0,0.0,0.0,0.768682994,0.0,0.028612979,0.009018433,0.0,0.0,0.0,0.0
