Cell_ID,Animal_ID,Animal_sex,Behavior,Bregma,Centroid_X,Centroid_Y,Cell_class,Neuron_cluster_ID,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf
cfe60a3a-92a7-46d6-a2cf-687fd2af96fc,1,Female,Naive,-0.24,-3717.144006,-3760.757175,Excitatory,E-2,0.0,0.0,0.0,6.721825801,0.0,0.0,10.6439411,1.120313117,0.0,0.560163093,7.281900338,0.560163093,0.0,0.0,0.0,0.560163093,11.76438809,0.560163093,0.0,0.0,1.120313117,0.560163093,0.560163093,0.560163093,8.962308815,2.240634118,0.560163093,0.560163093,0.0,1.120313117,1.120313117,0.560163093,9.522041249,1.680464131,1.120313117,0.0,0.0,0.0,0.0,0.560163093,0.0,0.560163093,17.92343619,0.560163093,0.0,0.0,0.0,0.560163093,2.240634118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00375625,0.0,0.560163093,3.921075182,10.6439411,3.360938881,0.0,0.0,0.0,0.0,0.0,0.560163093,0.0,1.120313117,0.0,0.560163093,0.0,3.921075182,0.0,0.0,0.560163093,6.721825801,0.560163093,0.0,0.560163093,0.0,0.0,0.0,0.0,19.04472027,0.560163093,1.120313117,3.921075182,0.0,11.76438809,0.0,10.6439411,1.120313117,0.0,1.120313117,0.0,1.120313117,0.0,0.0,0.560163093,0.560163093,0.560163093,0.560163093,0.0,1.120313117,0.0,0.0,16.24249068,0.0,0.0,1.120313117,0.0,8.962308815,2.240634118,0.560163093,0.560163093,0.560163093,0.0,0.0,0.0,0.0,0.0,0.0,13.44441641,0.0,1.120313117,0.0,0.0,3.921075182,0.0,0.560163093,0.0,0.0,0.002912167,0.036487336,0.0,0.032228866,0.0,0.0,0.0,0.01280025,0.0,0.0,0.078633737,0.0,0.0,0.0,0.050427299,0.0,0.295925394,0.0,0.0,0.0
e9b6cda0-4fb9-4e7b-868f-37e8f43fda7d,1,Female,Naive,-0.24,-3664.769895,-3738.03905,Excitatory,E-3,0.0,0.516421733,2.582036443,9.811849706,0.0,0.516421733,3.614875615,16.52669382,0.0,0.0,1.549235748,0.0,0.0,1.032825032,0.516421733,15.49301295,5.68051587,0.516421733,0.516421733,0.0,1.032825032,0.0,0.516421733,0.0,0.0,0.0,0.516421733,2.582036443,0.516421733,0.0,0.0,0.0,5.68051587,2.582036443,0.516421733,0.0,0.0,1.549235748,0.0,0.0,0.516421733,0.516421733,0.0,0.0,0.0,0.0,0.0,7.229813622,4.131330645,4.131330645,2.065631854,0.516421733,0.516421733,0.0,0.0,1.032825032,1.032825032,9.294375367,0.0,0.0,1.032825032,6.196975098,1.032825032,20.65708495,0.0,1.549235748,0.0,0.516421733,1.549235748,0.0,0.516421733,0.516421733,0.0,0.0,6.713296038,0.0,0.0,1.032825032,0.0,1.032825032,0.0,0.0,1.549235748,0.0,0.516421733,0.516421733,1.032825032,9.294375367,1.032825032,0.0,1.032825032,5.68051587,0.516421733,23.23817965,2.065631854,0.516421733,2.582036443,0.0,1.549235748,0.0,11.36232054,0.0,1.549235748,0.0,0.0,0.0,0.0,0.0,0.0,5.164104604,0.0,0.516421733,0.0,0.0,10.32921973,0.0,0.0,0.516421733,0.516421733,1.032825032,0.0,0.516421733,0.516421733,1.032825032,0.0,6.713296038,0.0,0.0,0.516421733,2.065631854,3.614875615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008200712,0.016352126,0.0,0.117066428,0.0,0.0,0.0,0.063623686,0.0,0.0,0.0,0.011299983,0.0,0.348714417,0.0,0.0,0.0
66f7c578-b4bb-4cd6-b64f-314ed672de8c,1,Female,Naive,-0.24,-3646.877841,-3724.331608,Excitatory,E-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,0.0,10.55846068,0.0,0.0,0.0,0.0,10.55846068,5.279715953,0.0,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,10.55846068,0.0,0.0,0.0,0.0,10.55846068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83836813,0.0,0.0,0.0,5.279715953,10.55846068,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6813509,0.0,0.0,0.0,0.0,15.83836813,31.6813509,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,10.55846068,0.0,0.0,0.0,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55846068,0.0,0.0,0.0,15.83836813,0.0,26.39681014,0.0,0.0,5.279715953,0.0,0.0,0.0,15.83836813,0.0,0.0,0.0,0.0,0.0,0.0,5.279715953,0.0,10.55846068,0.0,0.0,0.0,0.0,42.24142525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12075776,0.0,0.0,5.279715953,5.279715953,0.0,0.0,0.0,0.0,0.0,0.0,0.04859794,0.0,0.0,0.002580838,0.0,0.021738598,0.061778678,0.0,0.0,0.062620035,0.298613759,0.0,0.0,0.045796057,0.0,0.237687486,0.0,0.002601846,0.0
3d357937-59bb-4967-a8fa-407024c69b02,1,Female,Naive,-0.24,-3630.554396,-3720.642493,Excitatory,E-7,0.0,0.0,0.0,0.879273544,0.879273544,1.758608055,5.27581308,0.0,0.0,0.0,8.792870241,3.517207078,0.0,0.879273544,0.0,5.27581308,7.913740775,0.879273544,1.758608055,0.879273544,0.879273544,0.879273544,0.879273544,0.0,0.879273544,14.94777134,0.879273544,8.792870241,1.758608055,0.0,0.879273544,0.0,5.27581308,0.879273544,0.0,0.0,1.758608055,0.0,0.0,0.0,0.879273544,0.879273544,0.0,0.879273544,1.758608055,0.0,0.0,0.879273544,0.0,0.0,8.792870241,0.0,0.879273544,27.25530502,0.879273544,0.879273544,8.792870241,2.63789366,0.0,0.879273544,0.879273544,0.879273544,3.517207078,0.879273544,0.0,2.63789366,0.0,0.0,0.0,0.879273544,0.0,0.879273544,1.758608055,0.0,0.0,0.0,0.879273544,9.673331543,0.0,0.879273544,0.0,0.879273544,0.879273544,1.758608055,0.879273544,0.0,1.758608055,1.758608055,0.0,4.396472894,0.879273544,9.673331543,0.0,16.70516588,0.0,0.879273544,4.396472894,0.0,0.879273544,0.0,4.396472894,1.758608055,5.27581308,0.0,0.879273544,0.0,0.0,0.879273544,0.0,4.396472894,0.0,1.758608055,0.0,1.758608055,7.913740775,0.0,0.0,0.0,0.0,2.63789366,0.879273544,0.0,0.0,9.673331543,0.0,9.673331543,0.0,0.0,0.879273544,2.63789366,0.879273544,0.0,3.517207078,0.0,0.0,0.0,0.010181708,0.0,0.046969427,0.0,0.0,0.0,0.008975219,0.0,0.0,0.062713016,0.0,0.693869702,0.0,0.150238765,0.0,0.259476301,0.0,0.0,0.049909825
0480e557-f87a-427d-bed4-22d7c2a83906,1,Female,Naive,-0.24,-3623.800327,-3776.563602,Excitatory,E-18,0.360786525,0.0,0.721591065,31.3891835,1.443149259,0.360786525,2.886332908,7.937375397,0.360786525,0.360786525,1.443149259,1.803948289,0.0,1.082380077,12.98942937,10.46304507,28.14070135,1.443149259,2.16475431,0.360786525,0.360786525,0.721591065,0.360786525,0.0,0.721591065,0.0,0.0,0.0,0.721591065,0.0,0.360786525,2.525494163,7.576498184,1.443149259,0.0,0.0,0.360786525,9.380063253,0.0,0.0,0.360786525,0.0,0.721591065,0.0,0.360786525,0.0,0.360786525,3.968668243,2.886332908,22.36684082,8.298223906,0.721591065,0.0,0.721591065,0.360786525,1.082380077,1.443149259,5.772671325,0.0,0.0,0.721591065,4.690232345,2.886332908,6.494281465,3.968668243,0.0,0.721591065,1.082380077,0.0,0.0,0.0,2.16475431,0.0,0.721591065,0.721591065,0.0,0.0,2.886332908,9.020744753,0.360786525,0.0,2.16475431,0.360786525,0.0,0.360786525,0.0,0.360786525,9.020744753,0.360786525,0.721591065,1.443149259,8.298223906,0.721591065,7.937375397,14.43121066,0.0,1.803948289,0.0,1.443149259,0.360786525,5.051039668,0.0,0.360786525,0.0,1.803948289,1.082380077,0.360786525,0.0,3.968668243,7.576498184,0.360786525,0.0,0.0,0.721591065,5.411800485,0.0,0.0,0.0,0.360786525,1.443149259,0.360786525,0.360786525,0.721591065,0.0,1.443149259,7.215802676,0.0,8.298223906,1.082380077,2.886332908,1.803948289,0.360786525,0.721591065,0.0,1.082380077,0.0,0.000728573,0.0,0.0,0.078810091,0.0,0.001710878,0.0,0.0,0.0,0.043852174,0.0,0.0,0.0,0.0,0.149637708,0.11386357,0.743130894,0.0,0.0
40d7ba13-1be9-44ec-93a2-8411ff49ef0f,1,Female,Naive,-0.24,-3634.578334,-3817.709332,Microglia,,0.891907941,0.0,15.16218226,0.0,0.0,18.72876956,0.0,1.783812624,0.0,0.0,1.783812624,0.891907941,0.0,0.0,0.0,0.891907941,1.783812624,0.891907941,0.0,0.0,0.0,1.783812624,0.0,0.0,0.0,0.0,0.0,0.0,0.891907941,0.0,0.0,0.0,9.811849706,8.919048185,0.0,0.0,0.0,0.891907941,0.0,0.0,0.0,0.891907941,0.0,0.891907941,0.0,0.0,0.0,0.891907941,1.783812624,0.0,0.0,0.0,0.891907941,0.0,0.891907941,0.891907941,0.0,7.135420397,0.891907941,0.891907941,0.0,3.567620359,0.891907941,0.0,0.0,0.0,0.891907941,0.0,0.0,0.0,0.0,1.783812624,0.0,0.0,19.62053838,0.0,0.0,0.0,0.0,15.16218226,0.0,0.0,0.891907941,0.0,0.0,0.0,0.0,1.783812624,0.0,0.0,0.0,3.567620359,0.0,2.675784144,1.783812624,0.0,1.783812624,3.567620359,0.0,2.675784144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38053933,0.0,8.027344162,0.891907941,0.0,8.919048185,0.0,3.567620359,0.0,0.891907941,0.0,0.0,8.919048185,4.459589628,7.135420397,0.0,0.0,0.0,1.783812624,0.0,0.0,0.891907941,0.0,0.891907941,0.0,0.0,0.891907941,12.48652308,0.02634885,0.005579243,0.024863438,0.040871219,0.0,0.0,0.0,0.0,0.0,0.0,0.014238051,0.0,0.029409093,0.0,0.0,0.000762815,0.215746422,0.0,0.0,0.0
882252a3-2a3d-46d4-8ae8-228f02320212,1,Female,Naive,-0.24,-3643.259955,-3519.757328,Microglia,,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,12.04367592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04367592,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,24.08996179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022148348,12.04367592,0.0,0.0,0.0,0.0,102.3713052,0.0,0.0,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,6.022148348,0.0,0.0,0.0,0.0,0.0,12.04367592,6.022148348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387402,0.0,0.019678589,0.016966858,0.002447184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154500167,0.005567434,0.000391101,0.0
41c08464-94b7-4b7e-a68b-828524c4e03f,1,Female,Naive,-0.24,-3650.943962,-3403.327708,Microglia,,0.0,2.889914001,0.0,2.889914001,0.0,0.0,1.444950101,0.0,0.0,0.0,1.444950101,0.0,0.0,0.0,1.444950101,7.224888137,10.11475771,1.444950101,0.0,0.0,0.0,0.0,0.0,0.0,1.444950101,0.0,1.444950101,1.444950101,1.444950101,0.0,0.0,0.0,2.889914001,2.889914001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444950101,0.0,0.0,0.0,4.334945658,1.444950101,0.0,0.0,4.334945658,0.0,8.669855849,0.0,0.0,0.0,2.889914001,0.0,0.0,0.0,1.444950101,0.0,0.0,0.0,0.0,0.0,1.444950101,1.444950101,0.0,0.0,0.0,4.334945658,0.0,0.0,0.0,2.889914001,0.0,0.0,0.0,0.0,1.444950101,0.0,0.0,0.0,5.779848666,0.0,1.444950101,0.0,1.444950101,0.0,1.444950101,0.0,0.0,0.0,0.0,10.11475771,0.0,0.0,0.0,0.0,65.02372147,0.0,15.89662634,0.0,0.0,8.669855849,0.0,2.889914001,0.0,0.0,1.444950101,0.0,2.889914001,0.0,1.444950101,0.0,0.0,0.0,4.334945658,0.0,0.0,1.444950101,1.444950101,1.444950101,1.444950101,0.0,0.0,0.0,0.0,0.0,0.012209246,0.013619601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287508189,0.0,0.0,0.103260324,0.029404352,0.31084095,0.0,0.0
8332b05d-f44d-4bfc-90fb-a241cc504da3,1,Female,Naive,-0.24,-3592.447158,-2952.093728,Microglia,,0.0,0.96942751,24.23480772,0.96942751,0.484704415,19.87372704,0.0,1.454143763,0.484704415,0.0,0.96942751,0.484704415,3.392987829,0.96942751,0.0,0.0,1.938799789,0.484704415,0.0,0.484704415,0.0,1.454143763,0.0,0.484704415,0.0,0.0,0.0,0.0,2.423576211,0.0,0.0,0.96942751,6.301128633,11.1478662,0.0,0.0,1.454143763,0.484704415,0.0,0.0,0.484704415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938799789,0.0,0.0,0.0,0.0,0.0,0.484704415,0.0,0.484704415,2.423576211,0.0,0.0,0.0,8.239958061,0.0,0.484704415,0.484704415,0.0,0.96942751,0.484704415,0.0,0.0,0.484704415,0.96942751,0.0,0.96942751,33.93011376,0.0,0.0,0.0,0.96942751,0.0,0.0,0.96942751,0.0,0.0,0.484704415,0.0,1.454143763,0.484704415,0.484704415,0.484704415,0.0,0.0,0.0,1.938799789,1.938799789,0.484704415,0.0,2.908228973,0.0,5.33184099,0.484704415,0.0,0.484704415,0.0,0.0,0.96942751,0.0,37.80610014,0.0,5.816477413,0.0,0.0,1.938799789,0.96942751,0.484704415,0.0,0.484704415,0.484704415,0.96942751,2.908228973,3.87764288,2.908228973,0.0,0.0,0.0,0.484704415,0.0,0.0,0.484704415,2.423576211,1.938799789,0.0,0.484704415,0.0,9.693010665,0.0,0.041643241,0.016091925,0.041595272,0.0,0.023056926,0.0,0.085128075,0.0,0.0,0.0,0.0,0.641572243,0.0,0.0,0.0,0.009750554,0.0,0.0,0.0
fd5f506e-b482-41d0-ba88-f2f8cf9a282f,1,Female,Naive,-0.24,-3686.180306,-3001.679909,Microglia,,0.0,0.0,0.0,0.0,1.168652664,2.337336513,0.0,0.0,0.0,1.168652664,0.0,0.0,0.0,0.0,0.0,0.0,4.674662016,0.0,0.0,4.674662016,2.337336513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50598768,0.0,0.0,0.0,0.0,1.168652664,5.843212087,0.0,1.168652664,0.0,1.168652664,0.0,0.0,4.674662016,1.168652664,2.337336513,0.0,0.0,0.0,0.0,0.0,1.168652664,0.0,0.0,0.0,3.50598768,0.0,0.0,0.0,7.011982647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168652664,4.674662016,0.0,0.0,3.50598768,0.0,0.0,1.168652664,1.168652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168652664,0.0,1.168652664,0.0,0.0,0.0,2.337336513,1.168652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168652664,26.88046418,0.0,0.0,0.0,82.96533016,1.168652664,7.011982647,0.0,0.0,8.180577476,2.337336513,0.0,0.0,0.0,0.0,3.50598768,14.02449903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01595296,0.0,0.033180022,0.065736893,0.0,0.001917426,0.0,0.0,0.0,0.0,0.0,0.0,0.35975292,0.0,0.0,0.014984944,0.073813847,0.000742606,0.001060327,0.0
